ok_click_local 有效点击(本地)
ok_click_other 有效点击(外地)
ok_click 有效点击
come_local 实际到院(本地)
come_other 实际到院(外地)
come 实际到院
click_local 本地点击
click_other 外地点击
click 点击
talk_local 当天约(本市) 
talk_other 当天约(外地)
zero_talk 零对话
talk 当天约
type_id 项目ID
type_name 项目名称
date 日期
kefu 客服
ip_local 本市IP
ip_other 外地IP
pv_local 本市PV
pv_other 外地PV
order_local 预计到院(本地)
order_other 预计到院(外地)
orders 预计到院
engine 搜索引擎
addtime 添加时间
u_realname 添加人
memo 备注
other 其他
log 日志
uid UID
pv PV
ip IP
